Frequency,Power
8050000.000000,35348265.986388
8052000.000000,5619896.194661
8054000.000000,2806405.511427
8056000.000000,1868573.309064
8058000.000000,1399655.726915
8060000.000000,1118303.992846
8062000.000000,930735.182812
8064000.000000,796756.615077
8066000.000000,696271.948773
8068000.000000,618116.550083
8070000.000000,555591.638718
8072000.000000,504434.354490
8074000.000000,461802.790609
8076000.000000,425729.473143
8078000.000000,394809.063567
8080000.000000,368010.980296
8082000.000000,344562.287142
8084000.000000,323871.915253
8086000.000000,305480.144412
8088000.000000,289024.037604
8090000.000000,274213.245217
8092000.000000,260812.722327
8094000.000000,248630.159451
8096000.000000,237506.692232
8098000.000000,227309.933705
8100000.000000,217928.678820
8102000.000000,209268.830997
8104000.000000,201250.233887
8106000.000000,193804.182051
8108000.000000,186871.446660
8110000.000000,180400.696062
8112000.000000,174347.222044
8114000.000000,168671.904920
8116000.000000,163340.366784
8118000.000000,158322.274187
8120000.000000,153590.760363
8122000.000000,149121.943739
8124000.000000,144894.524536
8126000.000000,140889.445055
8128000.000000,137089.602233
8130000.000000,133479.603314
8132000.000000,130045.557274
8134000.000000,126774.896042
8136000.000000,123656.220670
8138000.000000,120679.168481
8140000.000000,117834.297919
8142000.000000,115112.988439
8144000.000000,112507.353154
8146000.000000,110010.162420
8148000.000000,107614.776769
8150000.000000,105315.087886
8152000.000000,103105.466544
8154000.000000,100980.716531
8156000.000000,98936.033802
8158000.000000,96966.970168
8160000.000000,95069.400943
8162000.000000,93239.496062
8164000.000000,91473.694237
8166000.000000,89768.679785
8168000.000000,88121.361815
8170000.000000,86528.855497
8172000.000000,84988.465167
8174000.000000,83497.669077
8176000.000000,82054.105589
8178000.000000,80655.560668
8180000.000000,79299.956527
8182000.000000,77985.341303
8184000.000000,76709.879666
8186000.000000,75471.844244
8188000.000000,74269.607803
8190000.000000,73101.636093
8192000.000000,71966.481302
8194000.000000,70862.776050
8196000.000000,69789.227883
8198000.000000,68744.614210
8200000.000000,67727.777644
8202000.000000,66737.621711
8204000.000000,65773.106901
8206000.000000,64833.247007
8208000.000000,63917.105761
8210000.000000,63023.793706
8212000.000000,62152.465308
8214000.000000,61302.316280
8216000.000000,60472.581096
8218000.000000,59662.530681
8220000.000000,58871.470273
8222000.000000,58098.737422
8224000.000000,57343.700135
8226000.000000,56605.755147
8228000.000000,55884.326306
8230000.000000,55178.863067
8232000.000000,54488.839082
8234000.000000,53813.750892
8236000.000000,53153.116689
8238000.000000,52506.475168
8240000.000000,51873.384447
8242000.000000,51253.421056
8244000.000000,50646.178989
8246000.000000,50051.268809
8248000.000000,49468.316815
8250000.000000,48896.964255
8252000.000000,48336.866583
8254000.000000,47787.692767
8256000.000000,47249.124626
8258000.000000,46720.856223
8260000.000000,46202.593270
8262000.000000,45694.052587
8264000.000000,45194.961580
8266000.000000,44705.057751
8268000.000000,44224.088233
8270000.000000,43751.809357
8272000.000000,43287.986232
8274000.000000,42832.392358
8276000.000000,42384.809252
8278000.000000,41945.026097
8280000.000000,41512.839407
8282000.000000,41088.052717
8284000.000000,40670.476273
8286000.000000,40259.926758
8288000.000000,39856.227014
8290000.000000,39459.205791
8292000.000000,39068.697496
8294000.000000,38684.541970
8296000.000000,38306.584258
8298000.000000,37934.674406
8300000.000000,37568.667258
8302000.000000,37208.422266
8304000.000000,36853.803309
8306000.000000,36504.678519
8308000.000000,36160.920116
8310000.000000,35822.404255
8312000.000000,35489.010869
8314000.000000,35160.623530
8316000.000000,34837.129314
8318000.000000,34518.418664
8320000.000000,34204.385272
8322000.000000,33894.925956
8324000.000000,33589.940546
8326000.000000,33289.331775
8328000.000000,32993.005177
8330000.000000,32700.868982
