Frequency,Power
8050000.000000,1540661058418.904785
8052000.000000,511086699979.155396
8054000.000000,379942026361.717468
8056000.000000,535613277228.422729
8058000.000000,546107222198.016724
8060000.000000,429264878725.596069
8062000.000000,260798576418.097656
8064000.000000,339053619818.836426
8066000.000000,410853330920.523804
8068000.000000,211790799514.227722
8070000.000000,254290261293.303802
8072000.000000,468258914825.770569
8074000.000000,452287024811.318665
8076000.000000,539366382274.126831
8078000.000000,132648543021.002151
8080000.000000,380149491517.614136
8082000.000000,786781672346.398315
8084000.000000,350646223989.877136
8086000.000000,179827833133.066650
8088000.000000,202775636087.799988
8090000.000000,311753980409.552856
8092000.000000,276305395983.987610
8094000.000000,383509444643.152527
8096000.000000,250219200477.995911
8098000.000000,297128154148.684387
8100000.000000,424526130097.525391
8102000.000000,167538271400.503021
8104000.000000,178408146349.729950
8106000.000000,473178125965.890503
8108000.000000,364144475238.216309
8110000.000000,144802345175.239014
8112000.000000,303254937064.398926
8114000.000000,190018092777.175507
8116000.000000,30139205448.445251
8118000.000000,330688507557.608582
8120000.000000,108416944288.355469
8122000.000000,201608586231.158936
8124000.000000,126279879958.230957
8126000.000000,392311731484.488220
8128000.000000,347404501124.243774
8130000.000000,132619031385.681473
8132000.000000,200028126609.840698
8134000.000000,286203177838.755798
8136000.000000,63691182851.637383
8138000.000000,155858331019.022095
8140000.000000,315568005399.560120
8142000.000000,438328991874.847412
8144000.000000,215232241529.581299
8146000.000000,193644514413.927155
8148000.000000,492118190523.749451
8150000.000000,322307482801.615723
8152000.000000,94039666885.231750
8154000.000000,331481796136.952698
8156000.000000,273881390116.061859
8158000.000000,196608585372.331268
8160000.000000,343713217189.136963
8162000.000000,150003136396.535034
8164000.000000,89748929668.924072
8166000.000000,230728560152.162781
8168000.000000,417950052995.590942
8170000.000000,122945837574.176178
8172000.000000,228043521919.542969
8174000.000000,181227502240.809601
8176000.000000,346810714162.835144
8178000.000000,151080940402.026825
8180000.000000,122241471849.734985
8182000.000000,251709219516.996887
8184000.000000,86886864739.498001
8186000.000000,127062637836.081650
8188000.000000,351299173394.490051
8190000.000000,422664989860.304565
8192000.000000,146069607778.744965
8194000.000000,194708774371.873199
8196000.000000,257602963893.505707
8198000.000000,263827613655.162262
8200000.000000,195692605461.482483
8202000.000000,309255923250.135254
8204000.000000,396828509053.199951
8206000.000000,371766954152.642334
8208000.000000,72650780929.953445
8210000.000000,154931021076.007355
8212000.000000,181969760058.279846
8214000.000000,212633501063.139465
8216000.000000,133971633011.495117
8218000.000000,163794622412.827545
8220000.000000,105781447970.688202
8222000.000000,120633844585.519287
8224000.000000,211991725494.623810
8226000.000000,99720167204.076416
8228000.000000,199050807361.817688
8230000.000000,218102920731.863373
8232000.000000,91641647722.663330
8234000.000000,235152820342.556427
8236000.000000,87795801155.254211
8238000.000000,124282308042.877106
8240000.000000,211777076883.122498
8242000.000000,369252260900.758301
8244000.000000,153210266907.998138
8246000.000000,455605273680.052673
8248000.000000,254859528510.547455
8250000.000000,265985481100.904449
8252000.000000,432829640824.134888
8254000.000000,243902773589.401031
8256000.000000,217140618847.144745
8258000.000000,82138648884.289200
8260000.000000,392842491452.284424
8262000.000000,443705774013.192383
8264000.000000,37385153054.026741
8266000.000000,115486171238.980881
8268000.000000,387543214207.660095
8270000.000000,37512503445.821556
8272000.000000,263010867987.900696
8274000.000000,350195652067.338074
8276000.000000,183067167222.013489
8278000.000000,100358975609.395645
8280000.000000,404323103284.561646
8282000.000000,193417181869.807495
8284000.000000,111413276528.064606
8286000.000000,75600787184.489090
8288000.000000,184311494013.058472
8290000.000000,265300209423.964447
8292000.000000,181643157466.900330
8294000.000000,328146795715.863342
