Frequency,Power
10950000.000000,931.339946
10952000.000000,1119.123601
10954000.000000,1090.699165
10956000.000000,1289.416974
10958000.000000,1208.779132
10960000.000000,1322.868318
10962000.000000,1402.160191
10964000.000000,1398.177190
10966000.000000,1426.927412
10968000.000000,1416.915098
10970000.000000,1438.552669
10972000.000000,1409.482168
10974000.000000,1538.819795
10976000.000000,1543.123028
10978000.000000,1476.983305
10980000.000000,1446.463217
10982000.000000,1455.850613
10984000.000000,1525.806063
10986000.000000,1366.403012
10988000.000000,1444.800304
10990000.000000,1436.658446
10992000.000000,1385.368084
10994000.000000,1354.162345
10996000.000000,1321.229281
10998000.000000,1252.141105
11000000.000000,1090.993984
11002000.000000,1169.551725
11004000.000000,1132.353256
11006000.000000,1059.731961
11008000.000000,922.223283
11010000.000000,931.504203
11012000.000000,809.122490
11014000.000000,760.602332
11016000.000000,693.642080
11018000.000000,566.612743
11020000.000000,575.554806
11022000.000000,509.423515
11024000.000000,417.691304
11026000.000000,386.843698
11028000.000000,309.186321
11030000.000000,311.808297
11032000.000000,246.425350
11034000.000000,298.194983
11036000.000000,335.298761
11038000.000000,498.694622
11040000.000000,380.632946
11042000.000000,595.587746
11044000.000000,586.838437
11046000.000000,605.408400
11048000.000000,917.092278
11050000.000000,890.694920
11052000.000000,956.338237
11054000.000000,962.273305
11056000.000000,1075.236766
11058000.000000,1065.507894
11060000.000000,1181.557500
11062000.000000,1109.907218
11064000.000000,1238.606558
11066000.000000,1226.900555
11068000.000000,1267.694605
11070000.000000,1291.112295
11072000.000000,1489.144927
11074000.000000,1402.194512
11076000.000000,1476.708196
11078000.000000,1444.053174
11080000.000000,1521.088483
11082000.000000,1431.939923
11084000.000000,1352.293287
11086000.000000,1374.125633
11088000.000000,1565.416298
11090000.000000,1438.239243
11092000.000000,1406.618542
11094000.000000,1255.942901
11096000.000000,1262.462600
11098000.000000,1302.684898
11100000.000000,1272.775066
11102000.000000,1252.628311
11104000.000000,1206.793795
11106000.000000,1092.722503
11108000.000000,997.719084
11110000.000000,1002.301158
11112000.000000,882.000209
11114000.000000,806.418263
11116000.000000,822.455700
11118000.000000,628.730193
11120000.000000,707.430507
11122000.000000,614.739560
11124000.000000,488.554979
11126000.000000,483.312637
11128000.000000,432.050356
11130000.000000,279.682188
11132000.000000,267.418892
11134000.000000,247.589990
11136000.000000,296.796507
11138000.000000,342.700657
11140000.000000,269.344261
11142000.000000,381.031089
11144000.000000,401.080296
11146000.000000,489.541776
11148000.000000,600.974448
11150000.000000,651.842383
11152000.000000,688.881001
11154000.000000,670.883286
11156000.000000,777.619928
11158000.000000,773.348931
11160000.000000,838.367125
11162000.000000,998.772881
11164000.000000,798.326399
11166000.000000,1072.642194
11168000.000000,979.563985
11170000.000000,992.182702
11172000.000000,1088.959565
11174000.000000,1100.699072
11176000.000000,1098.508195
11178000.000000,1217.417096
11180000.000000,1164.004838
11182000.000000,1111.450344
11184000.000000,1161.708473
11186000.000000,1175.539892
11188000.000000,1139.981004
11190000.000000,1172.411802
11192000.000000,1142.736263
11194000.000000,1163.141317
11196000.000000,1237.014662
11198000.000000,1155.391771
