Frequency,Power
10950000.000000,47.669620
10958000.000000,110.362079
10966000.000000,16.540436
10974000.000000,21.717755
10982000.000000,117.575646
10990000.000000,78.966262
10998000.000000,101.565921
11006000.000000,57.056529
11014000.000000,32.344159
11022000.000000,62.665772
11030000.000000,148.370195
11038000.000000,63.041863
11046000.000000,131.284191
11054000.000000,121.286665
11062000.000000,74.525581
11070000.000000,212.099414
11078000.000000,1486.217084
11086000.000000,364.043024
11094000.000000,202.498181
11102000.000000,224.760153
11110000.000000,126.132643
11118000.000000,169.601895
11126000.000000,277.024810
11134000.000000,136.762369
11142000.000000,625.166994
11150000.000000,336.610957
11158000.000000,440.033113
11166000.000000,1085.923775
11174000.000000,146.929108
11182000.000000,214.220090
11190000.000000,178.967424
11198000.000000,104.971812
11206000.000000,34.084983
11214000.000000,133.009732
11222000.000000,82.061150
11230000.000000,90.168418
11238000.000000,81.781367
11246000.000000,129.971148
11254000.000000,160.832340
11262000.000000,105.196787
11270000.000000,796.858055
11278000.000000,95.327835
11286000.000000,330.241079
11294000.000000,132.342781
11302000.000000,43.015954
11310000.000000,73.117673
11318000.000000,18.366561
11326000.000000,197.816339
11334000.000000,137.555672
11342000.000000,26.197782
11350000.000000,15.460493
11358000.000000,27.468797
11366000.000000,36.410972
11374000.000000,64.519023
11382000.000000,13.203019
11390000.000000,483.503960
11398000.000000,87.515880
11406000.000000,60.511040
11414000.000000,23.494233
11422000.000000,107.528596
11430000.000000,36.312858
11438000.000000,149.752602
11446000.000000,169.645458
11454000.000000,126.725893
11462000.000000,86.297360
11470000.000000,66.883182
11478000.000000,100.651795
11486000.000000,115.620463
11494000.000000,250.396581
11502000.000000,221.363585
11510000.000000,646.917410
11518000.000000,39.626357
11526000.000000,62.877789
11534000.000000,42.822988
11542000.000000,109.448848
11550000.000000,77.950722
11558000.000000,2071.903548
11566000.000000,408.644457
11574000.000000,421.446838
11582000.000000,79.654003
11590000.000000,102.244883
11598000.000000,152.952107
11606000.000000,51.921543
11614000.000000,83.823424
11622000.000000,83.318930
11630000.000000,117.538521
11638000.000000,18.567805
11646000.000000,37.366241
11654000.000000,218.584290
11662000.000000,70.011192
11670000.000000,1187.389522
11678000.000000,195.230970
11686000.000000,160.697295
11694000.000000,161.157307
11702000.000000,146.709352
11710000.000000,355.452070
11718000.000000,136.688213
11726000.000000,105.275988
11734000.000000,110.115578
11742000.000000,206.104930
11750000.000000,242.960222
11758000.000000,143.024906
11766000.000000,194.745074
11774000.000000,183.280047
11782000.000000,209.995837
11790000.000000,388.332981
11798000.000000,331.679879
11806000.000000,815.291946
11814000.000000,693.129152
11822000.000000,150.379843
11830000.000000,371.704944
11838000.000000,621.456028
11846000.000000,2021.954076
11854000.000000,2449.765112
11862000.000000,414.936522
11870000.000000,466.435461
11878000.000000,172.542898
11886000.000000,189.050442
11894000.000000,189.099417
11902000.000000,8.270425
11910000.000000,210.890471
11918000.000000,83.858789
11926000.000000,262.925259
11934000.000000,463.971328
11942000.000000,211.104676
11950000.000000,444.009855
11958000.000000,152.384491
11966000.000000,199.113893
11974000.000000,201.977411
11982000.000000,296.001370
11990000.000000,1530.697996
11998000.000000,496.163626
12006000.000000,429.053797
12014000.000000,507.435967
12022000.000000,770.771086
12030000.000000,962.181665
12038000.000000,1546.643932
12046000.000000,4734.554551
12054000.000000,4905.074400
12062000.000000,1596.898645
12070000.000000,998.409604
12078000.000000,673.463565
12086000.000000,504.709782
12094000.000000,494.890765
12102000.000000,371.245562
12110000.000000,347.517312
12118000.000000,282.355433
12126000.000000,261.131540
12134000.000000,254.780561
12142000.000000,217.213633
12150000.000000,231.085148
12158000.000000,233.647530
12166000.000000,201.763627
12174000.000000,128.835515
12182000.000000,218.254369
12190000.000000,197.737134
12198000.000000,167.697854
12206000.000000,116.018530
12214000.000000,215.757543
12222000.000000,133.024334
12230000.000000,378.128942
12238000.000000,348.543696
12246000.000000,168.530631
12254000.000000,156.757042
12262000.000000,257.211006
12270000.000000,299.124411
12278000.000000,250.665152
12286000.000000,330.622271
12294000.000000,330.767718
12302000.000000,282.257727
12310000.000000,606.728014
12318000.000000,861.215876
12326000.000000,2435.036183
12334000.000000,2147.865494
12342000.000000,915.778638
12350000.000000,491.899340
12358000.000000,382.076672
12366000.000000,567.875816
12374000.000000,575.206466
12382000.000000,165.754222
12390000.000000,133.016765
12398000.000000,114.875953
12406000.000000,144.749474
12414000.000000,170.309784
12422000.000000,86.250713
12430000.000000,87.818142
12438000.000000,111.668670
12446000.000000,88.141167
12454000.000000,149.125518
12462000.000000,61.416602
12470000.000000,148.867272
12478000.000000,147.885219
12486000.000000,167.527016
12494000.000000,166.257015
12502000.000000,78.563483
12510000.000000,27.606505
12518000.000000,75.070364
12526000.000000,51.472951
12534000.000000,77.933463
12542000.000000,72.583061
12550000.000000,117.995795
12558000.000000,81.583388
12566000.000000,74.497062
12574000.000000,53.209406
12582000.000000,70.819742
12590000.000000,50.758539
12598000.000000,43.204915
12606000.000000,176.308528
12614000.000000,1796.812119
12622000.000000,2089.806622
12630000.000000,16933.040562
12638000.000000,1100.652347
12646000.000000,737.615910
12654000.000000,469.104914
12662000.000000,362.178542
12670000.000000,657.174126
12678000.000000,244.229144
