Frequency,Power
10950000.000000,190.678478
10952000.000000,439.915735
10954000.000000,63.975131
10956000.000000,83.894592
10958000.000000,466.143189
10960000.000000,302.260457
10962000.000000,400.925209
10964000.000000,233.240863
10966000.000000,113.432213
10968000.000000,246.512090
10970000.000000,485.871729
10972000.000000,230.172232
10974000.000000,521.238926
10976000.000000,484.910746
10978000.000000,295.510597
10980000.000000,850.376258
10982000.000000,5963.648704
10984000.000000,1454.617391
10986000.000000,803.434611
10988000.000000,888.137037
10990000.000000,499.994223
10992000.000000,670.740532
10994000.000000,1104.766581
10996000.000000,556.727559
10998000.000000,2516.155443
11000000.000000,1297.315205
11002000.000000,1751.168332
11004000.000000,4352.148457
11006000.000000,669.772347
11008000.000000,334.307283
11010000.000000,263.400272
11012000.000000,164.803559
11014000.000000,266.123504
11016000.000000,486.149209
11018000.000000,205.614893
11020000.000000,162.961256
11022000.000000,320.888194
11024000.000000,425.116275
11026000.000000,323.303600
11028000.000000,463.946882
11030000.000000,434.346525
11032000.000000,279.799246
11034000.000000,379.190349
11036000.000000,311.586491
11038000.000000,249.418232
11040000.000000,340.144262
11042000.000000,169.873285
11044000.000000,234.036863
11046000.000000,249.383685
11048000.000000,307.564603
11050000.000000,140.197389
11052000.000000,117.939348
11054000.000000,69.369983
11056000.000000,187.720583
11058000.000000,37.094022
11060000.000000,392.097820
11062000.000000,170.197115
11064000.000000,169.234457
11066000.000000,128.689329
11068000.000000,435.612815
11070000.000000,177.305980
11072000.000000,538.811225
11074000.000000,302.157935
11076000.000000,83.144657
11078000.000000,132.257167
11080000.000000,210.983018
11082000.000000,398.933830
11084000.000000,435.915782
11086000.000000,974.137157
11088000.000000,544.690646
11090000.000000,333.307990
11092000.000000,14.485470
11094000.000000,295.194990
11096000.000000,85.994439
11098000.000000,580.173284
11100000.000000,425.514446
11102000.000000,8169.347009
11104000.000000,749.576307
11106000.000000,766.046595
11108000.000000,554.675777
11110000.000000,531.372528
11112000.000000,702.119693
11114000.000000,80.209644
11116000.000000,138.620156
11118000.000000,224.593864
11120000.000000,458.392351
11122000.000000,152.061021
11124000.000000,253.899489
11126000.000000,446.835195
11128000.000000,234.046285
11130000.000000,438.755256
11132000.000000,277.495357
11134000.000000,236.341993
11136000.000000,323.271622
11138000.000000,201.567693
11140000.000000,150.937590
11142000.000000,437.188371
11144000.000000,378.578621
11146000.000000,259.326159
11148000.000000,401.049559
11150000.000000,496.017622
11152000.000000,234.242559
11154000.000000,292.042247
11156000.000000,326.259740
11158000.000000,311.005563
11160000.000000,323.814768
11162000.000000,285.407185
11164000.000000,244.230776
11166000.000000,592.513774
11168000.000000,292.869273
11170000.000000,210.795751
11172000.000000,224.494365
11174000.000000,258.716462
11176000.000000,285.503346
11178000.000000,236.554633
11180000.000000,280.405952
11182000.000000,102.844788
11184000.000000,83.373230
11186000.000000,16.639298
11188000.000000,150.647119
11190000.000000,181.522230
11192000.000000,338.509037
11194000.000000,310.065522
11196000.000000,296.093398
11198000.000000,318.629418
11200000.000000,180.492974
11202000.000000,58.749958
11204000.000000,79.171067
11206000.000000,228.648776
11208000.000000,214.165667
11210000.000000,215.128987
11212000.000000,111.718805
11214000.000000,141.373533
11216000.000000,260.917711
11218000.000000,474.074629
11220000.000000,201.356013
11222000.000000,215.070580
11224000.000000,741.686103
11226000.000000,635.812249
11228000.000000,262.429876
11230000.000000,102.670413
11232000.000000,393.063101
11234000.000000,439.749456
11236000.000000,264.582442
11238000.000000,308.944532
11240000.000000,117.637885
11242000.000000,211.537014
11244000.000000,138.416155
11246000.000000,370.727790
11248000.000000,338.821263
11250000.000000,312.295072
11252000.000000,110.971805
11254000.000000,221.046608
11256000.000000,709.203543
11258000.000000,59.755135
11260000.000000,96.867118
11262000.000000,268.780511
11264000.000000,277.576474
11266000.000000,115.501712
11268000.000000,130.271046
11270000.000000,374.429849
11272000.000000,392.781693
11274000.000000,404.640209
11276000.000000,527.019213
11278000.000000,187.544171
11280000.000000,103.531845
11282000.000000,215.025739
11284000.000000,179.824549
11286000.000000,396.791081
11288000.000000,140.291420
11290000.000000,292.328000
11292000.000000,445.544922
11294000.000000,164.148717
11296000.000000,240.236077
11298000.000000,242.535533
11300000.000000,159.712680
11302000.000000,71.200996
11304000.000000,106.329285
11306000.000000,225.178880
11308000.000000,349.734051
11310000.000000,137.697444
11312000.000000,185.097001
11314000.000000,147.897660
11316000.000000,424.960201
11318000.000000,153.505571
11320000.000000,207.679221
11322000.000000,130.226140
11324000.000000,284.143757
11326000.000000,243.525750
11328000.000000,161.548202
11330000.000000,204.450992
11332000.000000,287.294016
11334000.000000,323.843841
11336000.000000,109.905737
11338000.000000,37.863955
11340000.000000,178.794834
11342000.000000,229.245327
11344000.000000,289.757412
11346000.000000,328.756523
11348000.000000,284.374006
11350000.000000,400.419398
11352000.000000,91.120693
11354000.000000,29.192181
11356000.000000,434.503790
11358000.000000,162.705996
11360000.000000,348.732148
11362000.000000,405.618935
11364000.000000,157.257911
11366000.000000,301.236127
11368000.000000,267.204584
11370000.000000,279.818660
11372000.000000,193.796260
11374000.000000,263.467585
11376000.000000,244.120758
11378000.000000,343.220046
11380000.000000,292.104808
11382000.000000,363.119744
11384000.000000,151.633626
11386000.000000,332.591765
11388000.000000,40.166568
11390000.000000,178.910705
11392000.000000,667.715230
11394000.000000,537.100753
11396000.000000,439.777456
11398000.000000,486.837668
11400000.000000,225.628040
11402000.000000,499.255703
11404000.000000,414.532497
11406000.000000,635.621548
11408000.000000,569.923523
11410000.000000,436.831096
11412000.000000,249.400529
11414000.000000,318.405551
11416000.000000,111.020980
11418000.000000,117.275045
11420000.000000,293.131829
11422000.000000,135.824756
11424000.000000,169.424020
11426000.000000,178.723829
11428000.000000,294.611658
11430000.000000,279.975640
11432000.000000,116.830608
11434000.000000,180.593102
11436000.000000,237.386060
11438000.000000,362.868379
11440000.000000,472.320153
11442000.000000,284.689222
11444000.000000,267.834440
11446000.000000,284.448455
11448000.000000,469.184601
11450000.000000,569.642750
11452000.000000,110.352113
11454000.000000,141.177274
11456000.000000,216.402367
11458000.000000,125.487163
11460000.000000,250.407814
11462000.000000,324.362874
11464000.000000,76.947724
11466000.000000,293.363340
11468000.000000,116.259088
11470000.000000,322.526827
11472000.000000,154.378763
11474000.000000,213.650624
11476000.000000,266.870121
11478000.000000,283.137708
11480000.000000,305.482885
11482000.000000,274.414817
11484000.000000,318.397057
11486000.000000,323.987370
11488000.000000,323.154640
11490000.000000,386.459918
11492000.000000,24.904724
11494000.000000,126.268204
11496000.000000,261.184883
11498000.000000,311.333024
11500000.000000,448.341727
11502000.000000,230.807543
11504000.000000,343.002288
11506000.000000,344.303901
11508000.000000,298.520993
11510000.000000,211.616692
11512000.000000,365.996492
11514000.000000,257.279949
11516000.000000,186.114416
11518000.000000,292.480341
11520000.000000,291.909358
11522000.000000,242.700228
11524000.000000,633.483417
11526000.000000,206.029767
11528000.000000,260.446554
11530000.000000,342.823686
11532000.000000,82.292569
11534000.000000,348.939325
11536000.000000,74.564583
11538000.000000,125.937881
11540000.000000,181.660101
11542000.000000,425.198323
11544000.000000,351.366394
11546000.000000,324.402271
11548000.000000,442.061763
11550000.000000,325.279591
11552000.000000,291.385352
11554000.000000,541.772576
11556000.000000,371.469763
11558000.000000,472.298528
11560000.000000,516.103025
11562000.000000,470.871895
11564000.000000,432.366525
11566000.000000,383.109950
11568000.000000,497.073105
11570000.000000,491.253946
11572000.000000,555.584228
11574000.000000,1260.456497
11576000.000000,3781.103694
11578000.000000,1100.976823
11580000.000000,322.211345
11582000.000000,61.703938
11584000.000000,843.437471
11586000.000000,1547.397843
11588000.000000,463.334570
11590000.000000,127.279878
11592000.000000,530.679558
11594000.000000,209.277392
11596000.000000,260.837838
11598000.000000,605.672969
11600000.000000,529.735733
11602000.000000,255.629895
11604000.000000,226.935498
