Frequency,Power
8100000.000000,2147483647.000000
8108000.000000,2147483647.000000
8116000.000000,2147483647.000000
8124000.000000,2147483647.000000
8132000.000000,2147483647.000000
8140000.000000,2147483647.000000
8148000.000000,2147483647.000000
8156000.000000,2147483647.000000
8164000.000000,2147483647.000000
8172000.000000,2147483647.000000
8180000.000000,2147483647.000000
8188000.000000,2147483647.000000
8196000.000000,2147483647.000000
8204000.000000,2147483647.000000
8212000.000000,2147483647.000000
8220000.000000,2147483647.000000
8228000.000000,2147483647.000000
8236000.000000,2147483647.000000
8244000.000000,2147483647.000000
8252000.000000,2147483647.000000
8260000.000000,2147483647.000000
8268000.000000,2147483647.000000
8276000.000000,2147483647.000000
8284000.000000,2147483647.000000
8292000.000000,2147483647.000000
8300000.000000,2147483647.000000
8308000.000000,2147483647.000000
8316000.000000,2147483647.000000
8324000.000000,2147483647.000000
8332000.000000,2147483647.000000
8340000.000000,2147483647.000000
8348000.000000,2147483647.000000
8356000.000000,2147483647.000000
8364000.000000,2147483647.000000
8372000.000000,2147483647.000000
8380000.000000,2147483647.000000
8388000.000000,2147483647.000000
8396000.000000,2147483647.000000
8404000.000000,2147483647.000000
8412000.000000,2147483647.000000
8420000.000000,2147483647.000000
8428000.000000,2147483647.000000
8436000.000000,2147483647.000000
8444000.000000,2147483647.000000
8452000.000000,2147483647.000000
8460000.000000,2147483647.000000
8468000.000000,2147483647.000000
8476000.000000,2147483647.000000
8484000.000000,2147483647.000000
8492000.000000,2147483647.000000
8500000.000000,2147483647.000000
8508000.000000,2147483647.000000
8516000.000000,2147483647.000000
8524000.000000,2147483647.000000
8532000.000000,2147483647.000000
8540000.000000,2147483647.000000
8548000.000000,2147483647.000000
8556000.000000,2147483647.000000
8564000.000000,2147483647.000000
8572000.000000,2147483647.000000
8580000.000000,2147483647.000000
8588000.000000,2147483647.000000
8596000.000000,2147483647.000000
8604000.000000,2147483647.000000
8612000.000000,2147483647.000000
8620000.000000,2147483647.000000
8628000.000000,2147483647.000000
8636000.000000,2147483647.000000
8644000.000000,2147483647.000000
8652000.000000,2147483647.000000
8660000.000000,2147483647.000000
8668000.000000,2147483647.000000
8676000.000000,2147483647.000000
8684000.000000,2147483647.000000
8692000.000000,2147483647.000000
8700000.000000,2147483647.000000
8708000.000000,2147483647.000000
8716000.000000,2147483647.000000
8724000.000000,2147483647.000000
8732000.000000,2147483647.000000
8740000.000000,2147483647.000000
8748000.000000,2147483647.000000
8756000.000000,2147483647.000000
8764000.000000,2147483647.000000
8772000.000000,2147483647.000000
8780000.000000,2147483647.000000
8788000.000000,2147483647.000000
8796000.000000,2147483647.000000
8804000.000000,2147483647.000000
8812000.000000,2147483647.000000
8820000.000000,2147483647.000000
8828000.000000,2147483647.000000
8836000.000000,2147483647.000000
8844000.000000,2147483647.000000
8852000.000000,2147483647.000000
8860000.000000,2147483647.000000
8868000.000000,2147483647.000000
8876000.000000,2147483647.000000
8884000.000000,2147483647.000000
8892000.000000,2147483647.000000
8900000.000000,2147483647.000000
8908000.000000,2147483647.000000
8916000.000000,2147483647.000000
8924000.000000,2147483647.000000
8932000.000000,2147483647.000000
8940000.000000,2147483647.000000
8948000.000000,2147483647.000000
8956000.000000,2147483647.000000
8964000.000000,2147483647.000000
8972000.000000,2147483647.000000
8980000.000000,2147483647.000000
8988000.000000,2147483647.000000
8996000.000000,2147483647.000000
9004000.000000,2147483647.000000
9012000.000000,2147483647.000000
9020000.000000,2147483647.000000
9028000.000000,2147483647.000000
9036000.000000,2147483647.000000
9044000.000000,38.944893
9052000.000000,55.030758
9060000.000000,68.044662
9068000.000000,46.345500
9076000.000000,74.940781
9084000.000000,43.278993
9092000.000000,65.105368
9100000.000000,65.599807
9108000.000000,73.635033
9116000.000000,58.008366
9124000.000000,71.170716
9132000.000000,44.219412
9140000.000000,53.462003
9148000.000000,70.155160
9156000.000000,50.905644
9164000.000000,45.186575
9172000.000000,112.166476
9180000.000000,75.396287
9188000.000000,66.324033
9196000.000000,64.613674
9204000.000000,42.348718
9212000.000000,62.104005
9220000.000000,55.799685
9228000.000000,85.754394
9236000.000000,76.959820
9244000.000000,39.684239
9252000.000000,73.700220
9260000.000000,41.306848
9268000.000000,34.651671
9276000.000000,68.135909
9284000.000000,52.147705
9292000.000000,68.335327
9300000.000000,47.248813
9308000.000000,63.154995
9316000.000000,42.815664
9324000.000000,47.624639
9332000.000000,59.890592
9340000.000000,49.493347
9348000.000000,79.361939
9356000.000000,34.081839
9364000.000000,32.762479
9372000.000000,65.555190
9380000.000000,49.323564
9388000.000000,42.292978
9396000.000000,64.531552
9404000.000000,82.339922
9412000.000000,52.373539
9420000.000000,74.190962
9428000.000000,44.162294
9436000.000000,31.545255
9444000.000000,71.158480
9452000.000000,66.136926
9460000.000000,53.879454
9468000.000000,86.704853
9476000.000000,64.256974
9484000.000000,59.959434
9492000.000000,82.337235
9500000.000000,2147483647.000000
9508000.000000,2147483647.000000
9516000.000000,2147483647.000000
9524000.000000,2147483647.000000
9532000.000000,2147483647.000000
9540000.000000,2147483647.000000
9548000.000000,2147483647.000000
9556000.000000,2147483647.000000
9564000.000000,2147483647.000000
9572000.000000,2147483647.000000
9580000.000000,2147483647.000000
9588000.000000,2147483647.000000
9596000.000000,2147483647.000000
9604000.000000,2147483647.000000
9612000.000000,2147483647.000000
9620000.000000,2147483647.000000
9628000.000000,2147483647.000000
9636000.000000,2147483647.000000
9644000.000000,2147483647.000000
9652000.000000,2147483647.000000
9660000.000000,2147483647.000000
9668000.000000,2147483647.000000
9676000.000000,2147483647.000000
9684000.000000,2147483647.000000
9692000.000000,2147483647.000000
9700000.000000,2147483647.000000
9708000.000000,2147483647.000000
9716000.000000,2147483647.000000
9724000.000000,2147483647.000000
9732000.000000,2147483647.000000
9740000.000000,2147483647.000000
9748000.000000,2147483647.000000
9756000.000000,2147483647.000000
9764000.000000,2147483647.000000
9772000.000000,2147483647.000000
9780000.000000,2147483647.000000
9788000.000000,2147483647.000000
9796000.000000,2147483647.000000
