Frequency,Power
8100000.000000,2147483647.000000
8101000.000000,2147483647.000000
8102000.000000,2147483647.000000
8103000.000000,2147483647.000000
8104000.000000,2147483647.000000
8105000.000000,2147483647.000000
8106000.000000,2147483647.000000
8107000.000000,2147483647.000000
8108000.000000,2147483647.000000
8109000.000000,2147483647.000000
8110000.000000,2147483647.000000
8111000.000000,2147483647.000000
8112000.000000,2147483647.000000
8113000.000000,2147483647.000000
8114000.000000,2147483647.000000
8115000.000000,2147483647.000000
8116000.000000,2147483647.000000
8117000.000000,2147483647.000000
8118000.000000,2147483647.000000
8119000.000000,2147483647.000000
8120000.000000,2147483647.000000
8121000.000000,2147483647.000000
8122000.000000,2147483647.000000
8123000.000000,2147483647.000000
8124000.000000,2147483647.000000
8125000.000000,2147483647.000000
8126000.000000,2147483647.000000
8127000.000000,2147483647.000000
8128000.000000,2147483647.000000
8129000.000000,2147483647.000000
8130000.000000,2147483647.000000
8131000.000000,2147483647.000000
8132000.000000,2147483647.000000
8133000.000000,2147483647.000000
8134000.000000,2147483647.000000
8135000.000000,2147483647.000000
8136000.000000,2147483647.000000
8137000.000000,2147483647.000000
8138000.000000,2147483647.000000
8139000.000000,2147483647.000000
8140000.000000,2147483647.000000
8141000.000000,2147483647.000000
8142000.000000,2147483647.000000
8143000.000000,2147483647.000000
8144000.000000,2147483647.000000
8145000.000000,2147483647.000000
8146000.000000,2147483647.000000
8147000.000000,2147483647.000000
8148000.000000,2147483647.000000
8149000.000000,2147483647.000000
8150000.000000,2147483647.000000
8151000.000000,2147483647.000000
8152000.000000,2147483647.000000
8153000.000000,2147483647.000000
8154000.000000,2147483647.000000
8155000.000000,2147483647.000000
8156000.000000,2147483647.000000
8157000.000000,2147483647.000000
8158000.000000,2147483647.000000
8159000.000000,2147483647.000000
8160000.000000,2147483647.000000
8161000.000000,2147483647.000000
8162000.000000,2147483647.000000
8163000.000000,2147483647.000000
8164000.000000,2147483647.000000
8165000.000000,2147483647.000000
8166000.000000,2147483647.000000
8167000.000000,2147483647.000000
8168000.000000,2147483647.000000
8169000.000000,2147483647.000000
8170000.000000,2147483647.000000
8171000.000000,2147483647.000000
8172000.000000,2147483647.000000
8173000.000000,2147483647.000000
8174000.000000,2147483647.000000
8175000.000000,2147483647.000000
8176000.000000,2147483647.000000
8177000.000000,2147483647.000000
8178000.000000,2147483647.000000
8179000.000000,2147483647.000000
8180000.000000,2147483647.000000
8181000.000000,2147483647.000000
8182000.000000,2147483647.000000
8183000.000000,2147483647.000000
8184000.000000,2147483647.000000
8185000.000000,2147483647.000000
8186000.000000,2147483647.000000
8187000.000000,2147483647.000000
8188000.000000,2147483647.000000
8189000.000000,2147483647.000000
8190000.000000,2147483647.000000
8191000.000000,2147483647.000000
8192000.000000,2147483647.000000
8193000.000000,2147483647.000000
8194000.000000,2147483647.000000
8195000.000000,2147483647.000000
8196000.000000,2147483647.000000
8197000.000000,2147483647.000000
8198000.000000,2147483647.000000
8199000.000000,2147483647.000000
8200000.000000,2147483647.000000
8201000.000000,2147483647.000000
8202000.000000,2147483647.000000
8203000.000000,2147483647.000000
8204000.000000,2147483647.000000
8205000.000000,2147483647.000000
8206000.000000,2147483647.000000
8207000.000000,2147483647.000000
8208000.000000,2147483647.000000
8209000.000000,2147483647.000000
8210000.000000,2147483647.000000
8211000.000000,2147483647.000000
