Frequency,Power
10950000.000000,146.946365
10952000.000000,234.106632
10954000.000000,240.639013
10956000.000000,407.699400
10958000.000000,786.547260
10960000.000000,583.058668
10962000.000000,1850.157999
10964000.000000,190.627778
10966000.000000,213.681339
10968000.000000,303.091689
10970000.000000,242.644021
10972000.000000,186.013602
10974000.000000,141.425335
10976000.000000,154.228106
10978000.000000,183.384150
10980000.000000,231.028454
10982000.000000,261.458158
10984000.000000,223.121026
10986000.000000,272.920542
10988000.000000,517.574670
10990000.000000,230.237373
10992000.000000,216.088215
10994000.000000,237.574225
10996000.000000,168.944226
10998000.000000,259.738585
11000000.000000,213.136136
11002000.000000,213.363182
11004000.000000,182.039847
11006000.000000,200.615983
11008000.000000,62.664912
11010000.000000,236.166989
11012000.000000,79.603500
11014000.000000,135.253365
11016000.000000,234.087088
11018000.000000,409.982057
11020000.000000,274.348750
11022000.000000,116.897763
11024000.000000,190.522035
11026000.000000,216.456449
11028000.000000,130.837308
11030000.000000,331.110279
11032000.000000,124.595533
11034000.000000,219.541085
11036000.000000,160.621072
11038000.000000,170.310554
11040000.000000,189.488716
11042000.000000,155.512279
11044000.000000,163.323302
11046000.000000,81.641131
11048000.000000,225.721985
11050000.000000,138.704166
11052000.000000,227.902249
11054000.000000,185.204876
11056000.000000,219.861403
11058000.000000,131.097990
11060000.000000,411.148360
11062000.000000,284.854060
11064000.000000,314.038787
11066000.000000,130.356964
11068000.000000,160.689877
11070000.000000,133.702443
11072000.000000,256.210954
11074000.000000,287.294866
11076000.000000,148.074336
11078000.000000,121.642538
11080000.000000,158.724877
11082000.000000,224.573690
11084000.000000,183.629821
11086000.000000,255.214908
11088000.000000,246.456796
11090000.000000,202.347714
11092000.000000,292.023251
11094000.000000,171.390702
11096000.000000,95.540641
11098000.000000,279.457607
11100000.000000,301.156922
11102000.000000,354.835361
11104000.000000,385.977820
11106000.000000,1301.072966
11108000.000000,713.542471
11110000.000000,250.198697
11112000.000000,253.075281
11114000.000000,151.853870
11116000.000000,154.959577
11118000.000000,176.435185
11120000.000000,543.537216
11122000.000000,157.956657
11124000.000000,291.037275
11126000.000000,349.398792
11128000.000000,213.409179
11130000.000000,301.064347
11132000.000000,2653.812732
11134000.000000,383.033845
11136000.000000,279.353915
11138000.000000,293.514479
11140000.000000,273.821338
11142000.000000,116.639557
11144000.000000,351.456164
11146000.000000,259.955229
11148000.000000,247.065794
11150000.000000,311.789562
11152000.000000,586.300321
11154000.000000,238.761629
11156000.000000,373.581659
11158000.000000,330.700373
11160000.000000,385.567148
11162000.000000,346.070954
11164000.000000,312.227839
11166000.000000,328.584363
11168000.000000,313.306678
11170000.000000,345.473625
11172000.000000,417.664631
11174000.000000,377.770558
11176000.000000,453.364973
11178000.000000,292.229544
11180000.000000,450.485453
11182000.000000,460.525864
11184000.000000,501.082943
11186000.000000,520.303001
11188000.000000,490.337210
11190000.000000,501.350131
11192000.000000,650.342228
11194000.000000,637.072108
11196000.000000,719.941341
11198000.000000,762.075049
11200000.000000,802.168502
11202000.000000,902.560823
11204000.000000,999.556594
11206000.000000,1220.488023
11208000.000000,1442.719666
11210000.000000,1756.974919
11212000.000000,2342.009160
11214000.000000,3726.154459
11216000.000000,7020.676860
11218000.000000,23765.241422
11220000.000000,25192.276764
11222000.000000,6554.913240
11224000.000000,4360.544697
11226000.000000,1948.334378
11228000.000000,1338.511178
11230000.000000,1320.587547
11232000.000000,996.780402
11234000.000000,1026.145617
11236000.000000,1124.566769
11238000.000000,1351.887998
11240000.000000,2026.720518
11242000.000000,948.174630
11244000.000000,740.867554
11246000.000000,895.707566
11248000.000000,960.721122
11250000.000000,354.758366
11252000.000000,419.151521
11254000.000000,760.078149
11256000.000000,671.601998
11258000.000000,232.989572
11260000.000000,267.461902
11262000.000000,1808.219466
11264000.000000,666.414266
11266000.000000,385.235203
11268000.000000,291.191265
11270000.000000,455.741105
11272000.000000,348.439671
11274000.000000,2999.138365
11276000.000000,2697.763335
11278000.000000,997.569118
11280000.000000,2498.937582
11282000.000000,18196.220057
11284000.000000,1197.000228
11286000.000000,3646.973723
11288000.000000,1056.537249
11290000.000000,1232.940318
11292000.000000,847.971020
11294000.000000,551.418859
11296000.000000,526.898518
11298000.000000,584.252462
11300000.000000,3409.909282
11302000.000000,941.884029
11304000.000000,1115.209945
11306000.000000,546.721833
11308000.000000,425.482598
11310000.000000,907.086173
11312000.000000,720.166234
11314000.000000,1758.668564
11316000.000000,3318.669966
11318000.000000,788.278485
11320000.000000,551.189631
11322000.000000,161.534064
11324000.000000,1546.570594
11326000.000000,229.365369
11328000.000000,249.844090
11330000.000000,370.448712
11332000.000000,109.027356
11334000.000000,334.051222
11336000.000000,388.329723
11338000.000000,109.875064
11340000.000000,961.842103
11342000.000000,3655.737168
11344000.000000,179.280924
11346000.000000,422.506806
11348000.000000,649.953574
11350000.000000,231.801536
11352000.000000,222.803652
11354000.000000,428.272560
11356000.000000,293.063031
11358000.000000,213.633293
11360000.000000,65.664305
11362000.000000,290.074308
11364000.000000,138.322395
11366000.000000,124.030603
11368000.000000,153.091890
11370000.000000,181.165297
11372000.000000,195.755132
11374000.000000,121.938277
11376000.000000,140.556660
11378000.000000,255.446286
11380000.000000,79.859620
11382000.000000,98.042994
11384000.000000,92.022564
11386000.000000,138.180459
11388000.000000,122.528862
11390000.000000,269.112270
11392000.000000,1499.721960
11394000.000000,380.125818
11396000.000000,637.299240
11398000.000000,156.899925
11400000.000000,113.233109
11402000.000000,384.850458
11404000.000000,756.173600
11406000.000000,287.086439
11408000.000000,485.219130
11410000.000000,122.550487
11412000.000000,198.553002
11414000.000000,113.619841
11416000.000000,105.727160
11418000.000000,261.656070
11420000.000000,864.762503
11422000.000000,562.626802
11424000.000000,245.221699
11426000.000000,239.630656
11428000.000000,173.644048
11430000.000000,161.347074
11432000.000000,179.349092
11434000.000000,163.458244
11436000.000000,124.225288
11438000.000000,214.711865
11440000.000000,171.813830
11442000.000000,209.124288
11444000.000000,101.251359
11446000.000000,123.955262
11448000.000000,206.996539
11450000.000000,242.308016
11452000.000000,331.985521
11454000.000000,302.639078
11456000.000000,546.662553
11458000.000000,163.811478
11460000.000000,998.721755
11462000.000000,150.305763
11464000.000000,735.634215
11466000.000000,828.804424
11468000.000000,1641.376887
11470000.000000,259.969682
11472000.000000,268.702245
11474000.000000,576.762336
11476000.000000,252.369438
11478000.000000,257.922668
11480000.000000,212.550379
11482000.000000,232.056128
11484000.000000,276.357986
11486000.000000,163.533654
11488000.000000,244.224471
11490000.000000,805.307626
11492000.000000,172.249226
11494000.000000,561.485366
11496000.000000,665.889501
11498000.000000,265.014032
11500000.000000,173.461529
11502000.000000,182.823544
11504000.000000,189.143508
11506000.000000,163.013490
11508000.000000,299.075408
11510000.000000,242.998823
11512000.000000,156.379506
11514000.000000,312.287874
11516000.000000,499.648678
11518000.000000,168.603302
11520000.000000,239.415141
11522000.000000,180.283343
11524000.000000,143.921566
11526000.000000,351.341172
11528000.000000,323.705317
11530000.000000,209.854469
11532000.000000,186.169344
11534000.000000,160.604589
11536000.000000,959.117321
11538000.000000,110.209588
11540000.000000,182.019563
11542000.000000,88.118817
11544000.000000,273.383582
11546000.000000,170.412958
11548000.000000,375.119231
11550000.000000,106.853444
11552000.000000,125.377929
11554000.000000,77.270225
11556000.000000,42.123529
11558000.000000,129.647001
11560000.000000,127.916651
11562000.000000,293.580541
11564000.000000,136.058302
11566000.000000,707.415423
11568000.000000,275.435360
11570000.000000,1138.584528
11572000.000000,426.874142
11574000.000000,131.416157
11576000.000000,99.216399
11578000.000000,101.479088
11580000.000000,142.579755
11582000.000000,53.230984
11584000.000000,96.849934
11586000.000000,426.643046
11588000.000000,138.475708
11590000.000000,111.203941
11592000.000000,36.395254
11594000.000000,138.086431
11596000.000000,80.858952
11598000.000000,235.434717
11600000.000000,63.396944
11602000.000000,37.248927
11604000.000000,186.793515
11606000.000000,113.221044
11608000.000000,116.456142
11610000.000000,114.785592
11612000.000000,62.833262
11614000.000000,102.381406
11616000.000000,198.278262
11618000.000000,708.451670
11620000.000000,122.815999
11622000.000000,342.486698
11624000.000000,129.694634
11626000.000000,135.268591
11628000.000000,95.028504
11630000.000000,203.750826
11632000.000000,222.773879
11634000.000000,217.978386
11636000.000000,303.791509
11638000.000000,1147.452895
11640000.000000,2221.621722
11642000.000000,530.727199
11644000.000000,406.750091
11646000.000000,360.510252
11648000.000000,255.145064
11650000.000000,247.114414
11652000.000000,193.802085
11654000.000000,237.579742
11656000.000000,202.120189
11658000.000000,1894.565540
11660000.000000,397.090387
11662000.000000,1130.097094
11664000.000000,401.756554
11666000.000000,439.677809
11668000.000000,1116.115954
11670000.000000,990.881382
11672000.000000,374.582541
11674000.000000,142.487634
11676000.000000,319.401366
11678000.000000,98.601459
11680000.000000,133.541812
11682000.000000,131.650520
11684000.000000,188.428219
11686000.000000,140.856080
11688000.000000,134.766976
11690000.000000,138.404076
11692000.000000,400.577965
11694000.000000,278.366931
11696000.000000,981.931564
11698000.000000,167.522823
11700000.000000,70.761281
11702000.000000,114.505707
11704000.000000,160.004085
11706000.000000,244.492943
11708000.000000,1191.388635
11710000.000000,477.134283
11712000.000000,315.576093
11714000.000000,121.040817
11716000.000000,207.115187
11718000.000000,153.870997
11720000.000000,175.204212
11722000.000000,264.694692
11724000.000000,139.153842
11726000.000000,255.823073
11728000.000000,148.562373
11730000.000000,572.327764
11732000.000000,399.362541
11734000.000000,188.196029
11736000.000000,278.605339
11738000.000000,156.433021
11740000.000000,113.384490
11742000.000000,208.639575
11744000.000000,102.002530
11746000.000000,197.419879
11748000.000000,122.348189
11750000.000000,153.388943
11752000.000000,224.591283
11754000.000000,163.315619
11756000.000000,104.929268
11758000.000000,108.042303
11760000.000000,197.875203
11762000.000000,203.690044
11764000.000000,186.701920
11766000.000000,125.526823
11768000.000000,87.624219
11770000.000000,191.329581
11772000.000000,203.893624
11774000.000000,210.845925
11776000.000000,332.075803
11778000.000000,181.748850
11780000.000000,186.134267
11782000.000000,2650.261038
11784000.000000,101.774018
11786000.000000,269.488194
11788000.000000,684.266069
11790000.000000,158.953430
11792000.000000,163.870380
11794000.000000,159.330097
11796000.000000,193.857117
11798000.000000,327.399340
11800000.000000,306.129090
11802000.000000,667.778136
11804000.000000,591.927855
11806000.000000,115.170488
11808000.000000,200.512849
11810000.000000,130.079294
11812000.000000,212.317477
11814000.000000,142.357201
11816000.000000,210.905301
11818000.000000,248.978566
11820000.000000,100.942051
11822000.000000,175.443272
11824000.000000,187.836730
11826000.000000,161.513470
11828000.000000,210.288398
11830000.000000,127.978265
11832000.000000,192.064765
11834000.000000,129.671138
11836000.000000,128.515098
11838000.000000,265.295093
11840000.000000,183.465028
11842000.000000,341.018428
11844000.000000,208.695893
11846000.000000,328.511193
11848000.000000,467.317129
11850000.000000,590.138233
11852000.000000,534.806489
11854000.000000,338.109438
11856000.000000,732.267827
11858000.000000,130.763808
11860000.000000,316.504511
11862000.000000,176.597470
11864000.000000,149.515281
11866000.000000,193.304808
11868000.000000,157.829893
11870000.000000,216.419156
11872000.000000,205.742891
11874000.000000,153.168412
11876000.000000,486.773938
11878000.000000,176.736068
11880000.000000,201.553831
11882000.000000,239.701918
11884000.000000,238.070298
11886000.000000,341.574807
11888000.000000,264.391588
11890000.000000,403.249307
11892000.000000,2364.292514
11894000.000000,310.867621
11896000.000000,211.875843
11898000.000000,264.487990
11900000.000000,990.926146
11902000.000000,4601.159972
11904000.000000,1075.553369
11906000.000000,467.337761
11908000.000000,402.055350
11910000.000000,572.646327
11912000.000000,528.223098
11914000.000000,1030.707046
11916000.000000,796.675019
11918000.000000,2533.512952
11920000.000000,572.685735
11922000.000000,5369.155648
11924000.000000,1092.509968
11926000.000000,2843.286920
11928000.000000,419.484397
11930000.000000,761.164353
11932000.000000,7654.040931
11934000.000000,2972.057320
11936000.000000,1792.957038
11938000.000000,2841.280818
11940000.000000,11811.827158
11942000.000000,13681.411619
11944000.000000,4325.838068
11946000.000000,1600.705502
11948000.000000,3729.883943
11950000.000000,2053.930572
11952000.000000,7610.938227
11954000.000000,11049.810895
11956000.000000,27326.720186
11958000.000000,5545.715748
11960000.000000,3148.829883
11962000.000000,2405.915456
11964000.000000,2199.110979
11966000.000000,1253.861736
11968000.000000,2346.263364
11970000.000000,2971.905663
11972000.000000,11394.007923
11974000.000000,4527.877713
11976000.000000,2473.132374
11978000.000000,702.706291
11980000.000000,368.325687
11982000.000000,724.196023
11984000.000000,366.952435
11986000.000000,510.492492
11988000.000000,526.197508
11990000.000000,4929.502146
11992000.000000,42813.324461
11994000.000000,2559.424143
11996000.000000,1280.937146
11998000.000000,1360.580740
12000000.000000,2878.910607
12002000.000000,14356.812940
12004000.000000,7176.624189
12006000.000000,2543.846466
12008000.000000,1622.329554
12010000.000000,1201.410655
12012000.000000,979.553304
12014000.000000,889.020422
12016000.000000,803.796240
12018000.000000,617.466310
12020000.000000,1385.888381
12022000.000000,540.238455
12024000.000000,607.757217
12026000.000000,1753.739884
12028000.000000,732.299635
12030000.000000,858.942327
12032000.000000,564.420224
12034000.000000,513.450066
12036000.000000,401.002612
12038000.000000,445.540566
12040000.000000,504.343769
12042000.000000,578.175437
12044000.000000,745.070460
12046000.000000,2558.187167
12048000.000000,2031.932218
12050000.000000,649.084608
12052000.000000,1581.550883
12054000.000000,706.761062
12056000.000000,261.028915
12058000.000000,161.452345
12060000.000000,464.047229
12062000.000000,6893.391533
12064000.000000,281.644478
12066000.000000,208.262904
12068000.000000,263.932030
12070000.000000,405.747283
12072000.000000,234.642558
12074000.000000,334.971037
12076000.000000,227.779372
12078000.000000,368.945128
12080000.000000,176.062586
12082000.000000,286.309184
12084000.000000,320.915653
12086000.000000,449.364967
12088000.000000,481.350555
12090000.000000,542.068952
12092000.000000,3470.971465
12094000.000000,813.864973
12096000.000000,846.658637
12098000.000000,351.212588
12100000.000000,218.245139
12102000.000000,117.716310
12104000.000000,254.108707
12106000.000000,172.577573
12108000.000000,271.059115
12110000.000000,159.776584
12112000.000000,472.016040
12114000.000000,186.330736
12116000.000000,256.692387
12118000.000000,138.772155
12120000.000000,211.548866
12122000.000000,257.543500
12124000.000000,223.836417
12126000.000000,233.853552
12128000.000000,166.731535
12130000.000000,361.551900
12132000.000000,201.474960
12134000.000000,248.964443
