Frequency,Power
9500000.000000,2147483647.000000
9508000.000000,2147483647.000000
9516000.000000,2147483647.000000
9524000.000000,2147483647.000000
9532000.000000,2147483647.000000
9540000.000000,2147483647.000000
9548000.000000,2147483647.000000
9556000.000000,2147483647.000000
9564000.000000,2147483647.000000
9572000.000000,2147483647.000000
9580000.000000,2147483647.000000
9588000.000000,2147483647.000000
9596000.000000,2147483647.000000
9604000.000000,2147483647.000000
9612000.000000,2147483647.000000
9620000.000000,2147483647.000000
9628000.000000,2147483647.000000
9636000.000000,2147483647.000000
9644000.000000,2147483647.000000
9652000.000000,2147483647.000000
9660000.000000,2147483647.000000
9668000.000000,2147483647.000000
9676000.000000,2147483647.000000
9684000.000000,2147483647.000000
9692000.000000,2147483647.000000
9700000.000000,2147483647.000000
9708000.000000,2147483647.000000
9716000.000000,2147483647.000000
9724000.000000,2147483647.000000
9732000.000000,2147483647.000000
9740000.000000,2147483647.000000
9748000.000000,2147483647.000000
9756000.000000,2147483647.000000
9764000.000000,2147483647.000000
9772000.000000,2147483647.000000
9780000.000000,2147483647.000000
9788000.000000,2147483647.000000
9796000.000000,2147483647.000000
9804000.000000,2147483647.000000
9812000.000000,2147483647.000000
9820000.000000,2147483647.000000
9828000.000000,2147483647.000000
9836000.000000,2147483647.000000
9844000.000000,2147483647.000000
9852000.000000,2147483647.000000
9860000.000000,2147483647.000000
9868000.000000,2147483647.000000
9876000.000000,2147483647.000000
9884000.000000,2147483647.000000
9892000.000000,2147483647.000000
9900000.000000,2147483647.000000
9908000.000000,266.325726
9916000.000000,249.024830
9924000.000000,188.645213
9932000.000000,196.849953
9940000.000000,264.105897
9948000.000000,297.461256
9956000.000000,349.793375
9964000.000000,417.664176
9972000.000000,457.267756
9980000.000000,463.596498
9988000.000000,2147483647.000000
9996000.000000,2147483647.000000
10004000.000000,2147483647.000000
10012000.000000,2147483647.000000
10020000.000000,2147483647.000000
10028000.000000,2147483647.000000
10036000.000000,2147483647.000000
10044000.000000,2147483647.000000
10052000.000000,2147483647.000000
10060000.000000,2147483647.000000
10068000.000000,2147483647.000000
10076000.000000,2147483647.000000
10084000.000000,2147483647.000000
10092000.000000,2147483647.000000
10100000.000000,2147483647.000000
10108000.000000,2147483647.000000
10116000.000000,2147483647.000000
10124000.000000,2147483647.000000
10132000.000000,2147483647.000000
10140000.000000,2147483647.000000
10148000.000000,2147483647.000000
10156000.000000,2090.324710
10164000.000000,7530.592200
10172000.000000,1398.089920
10180000.000000,1091.227940
10188000.000000,527.540852
10196000.000000,1626.019069
10204000.000000,713.335083
10212000.000000,232.759135
10220000.000000,521.583784
10228000.000000,2097.560171
10236000.000000,356.230058
10244000.000000,1873.113282
10252000.000000,234.025887
10260000.000000,169.684392
10268000.000000,297.726096
10276000.000000,276.332714
10284000.000000,962.592553
10292000.000000,207.842358
10300000.000000,213.339867
10308000.000000,349.151539
10316000.000000,152.100150
10324000.000000,158.307991
10332000.000000,175.697525
10340000.000000,115.314530
10348000.000000,109.780181
10356000.000000,207.707458
10364000.000000,86.889584
10372000.000000,99.830859
10380000.000000,160.008619
10388000.000000,625.576976
10396000.000000,126.372204
10404000.000000,421.216555
10412000.000000,554.955281
10420000.000000,150.891391
10428000.000000,57.609110
10436000.000000,336.880805
10444000.000000,360.078037
10452000.000000,213.237664
10460000.000000,230.093619
10468000.000000,159.869631
10476000.000000,192.122564
10484000.000000,77.775504
10492000.000000,94.089824
10500000.000000,318.018495
10508000.000000,387.709807
10516000.000000,356.462636
10524000.000000,518.116836
10532000.000000,991.971260
10540000.000000,173.553776
10548000.000000,425.996120
10556000.000000,284.869475
10564000.000000,239.041930
10572000.000000,168.027624
10580000.000000,390.163958
10588000.000000,521.327266
10596000.000000,121.599809
10604000.000000,134.365000
10612000.000000,287.594879
10620000.000000,126.388860
10628000.000000,1061.864023
10636000.000000,176.670198
10644000.000000,132.821172
10652000.000000,200.028105
10660000.000000,161.382729
10668000.000000,161.532289
10676000.000000,185.464657
10684000.000000,137.906129
10692000.000000,256.559088
10700000.000000,138.016329
10708000.000000,85.936779
10716000.000000,93.382311
10724000.000000,208.443205
10732000.000000,268.741291
10740000.000000,508.787828
