Frequency,Power
9500000.000000,2147483647.000000
9508000.000000,2147483647.000000
9516000.000000,2147483647.000000
9524000.000000,2147483647.000000
9532000.000000,2147483647.000000
9540000.000000,2147483647.000000
9548000.000000,2147483647.000000
9556000.000000,2147483647.000000
9564000.000000,2147483647.000000
9572000.000000,2147483647.000000
9580000.000000,2147483647.000000
9588000.000000,2147483647.000000
9596000.000000,2147483647.000000
9604000.000000,2147483647.000000
9612000.000000,2147483647.000000
9620000.000000,2147483647.000000
9628000.000000,2147483647.000000
9636000.000000,2147483647.000000
9644000.000000,2147483647.000000
9652000.000000,2147483647.000000
9660000.000000,2147483647.000000
9668000.000000,2147483647.000000
9676000.000000,2147483647.000000
9684000.000000,2147483647.000000
9692000.000000,2147483647.000000
9700000.000000,2147483647.000000
9708000.000000,2147483647.000000
9716000.000000,2147483647.000000
9724000.000000,2147483647.000000
9732000.000000,2147483647.000000
9740000.000000,2147483647.000000
9748000.000000,2147483647.000000
9756000.000000,2147483647.000000
9764000.000000,2147483647.000000
9772000.000000,2147483647.000000
9780000.000000,2147483647.000000
9788000.000000,2147483647.000000
9796000.000000,2147483647.000000
9804000.000000,2147483647.000000
9812000.000000,2147483647.000000
9820000.000000,2147483647.000000
9828000.000000,2147483647.000000
9836000.000000,2147483647.000000
9844000.000000,2147483647.000000
9852000.000000,2147483647.000000
9860000.000000,2147483647.000000
9868000.000000,2147483647.000000
9876000.000000,2147483647.000000
9884000.000000,2147483647.000000
9892000.000000,2147483647.000000
9900000.000000,2147483647.000000
9908000.000000,279.246278
9916000.000000,288.161599
9924000.000000,241.035798
9932000.000000,234.157535
9940000.000000,324.808267
9948000.000000,355.295508
9956000.000000,423.256978
9964000.000000,491.385249
9972000.000000,539.114685
9980000.000000,535.629844
9988000.000000,2147483647.000000
9996000.000000,2147483647.000000
10004000.000000,2147483647.000000
10012000.000000,2147483647.000000
10020000.000000,2147483647.000000
10028000.000000,2147483647.000000
10036000.000000,2147483647.000000
10044000.000000,2147483647.000000
10052000.000000,2147483647.000000
10060000.000000,2147483647.000000
10068000.000000,2147483647.000000
10076000.000000,2147483647.000000
10084000.000000,2147483647.000000
10092000.000000,2147483647.000000
10100000.000000,2147483647.000000
10108000.000000,2147483647.000000
10116000.000000,2147483647.000000
10124000.000000,2147483647.000000
10132000.000000,2147483647.000000
10140000.000000,2147483647.000000
10148000.000000,2147483647.000000
10156000.000000,1097.672329
10164000.000000,4097.540487
10172000.000000,2156.410960
10180000.000000,926.266358
10188000.000000,573.734160
10196000.000000,2039.312406
10204000.000000,860.675900
10212000.000000,374.909201
10220000.000000,748.251817
10228000.000000,2943.206820
10236000.000000,470.955416
10244000.000000,1927.618509
10252000.000000,299.946616
10260000.000000,281.949138
10268000.000000,358.188260
10276000.000000,468.452448
10284000.000000,460.696004
10292000.000000,418.145774
10300000.000000,110.751482
10308000.000000,265.375498
10316000.000000,117.510738
10324000.000000,116.291582
10332000.000000,116.073813
10340000.000000,106.242282
10348000.000000,162.230792
10356000.000000,218.039547
10364000.000000,94.317416
10372000.000000,114.992887
10380000.000000,118.642508
10388000.000000,427.883104
10396000.000000,101.404069
10404000.000000,588.898473
10412000.000000,653.708549
10420000.000000,138.770891
10428000.000000,71.357160
10436000.000000,326.492993
10444000.000000,307.813607
10452000.000000,225.764905
10460000.000000,217.508534
10468000.000000,164.976924
10476000.000000,186.609960
10484000.000000,86.758057
10492000.000000,105.261017
10500000.000000,297.066404
10508000.000000,525.593586
10516000.000000,149.909672
10524000.000000,467.177343
10532000.000000,706.557271
10540000.000000,211.631562
10548000.000000,293.865777
10556000.000000,275.762532
10564000.000000,218.143376
10572000.000000,176.683576
10580000.000000,485.290405
10588000.000000,521.512355
10596000.000000,155.558041
10604000.000000,133.054546
10612000.000000,329.994431
10620000.000000,140.265252
10628000.000000,1080.789087
10636000.000000,101.695577
10644000.000000,101.129145
10652000.000000,251.766339
10660000.000000,159.802892
10668000.000000,161.218744
10676000.000000,200.204731
10684000.000000,128.018196
10692000.000000,235.036136
10700000.000000,131.628257
10708000.000000,59.918061
10716000.000000,83.464793
10724000.000000,204.795867
10732000.000000,243.108590
10740000.000000,563.629888
