Frequency,Power
9500000.000000,688.463025
9508000.000000,997.235437
9516000.000000,358.553868
9524000.000000,323.915419
9532000.000000,154.657803
9540000.000000,173.386077
9548000.000000,296.246861
9556000.000000,273.724852
9564000.000000,184.110001
9572000.000000,159.284415
9580000.000000,167.528116
9588000.000000,128.721332
9596000.000000,184.364173
9604000.000000,110.709085
9612000.000000,155.827895
9620000.000000,115.414958
9628000.000000,207.351741
9636000.000000,135.874130
9644000.000000,146.477621
9652000.000000,112.267620
9660000.000000,134.715717
9668000.000000,212.586181
9676000.000000,137.895659
9684000.000000,98.849939
9692000.000000,153.556615
9700000.000000,205.167349
9708000.000000,135.501871
9716000.000000,148.518998
9724000.000000,185.684153
9732000.000000,111.356693
9740000.000000,181.881109
9748000.000000,143.093289
9756000.000000,179.887682
9764000.000000,104.248272
9772000.000000,190.833363
9780000.000000,106.287262
9788000.000000,203.769733
9796000.000000,161.340503
9804000.000000,112.353073
9812000.000000,112.241106
9820000.000000,180.773610
9828000.000000,130.361022
9836000.000000,174.485930
9844000.000000,181.717328
9852000.000000,217.484010
9860000.000000,124.107159
9868000.000000,136.652573
9876000.000000,186.681332
9884000.000000,160.706831
9892000.000000,128.750693
9900000.000000,130.484591
9908000.000000,165.793853
9916000.000000,197.090088
9924000.000000,132.743402
9932000.000000,160.326117
9940000.000000,107.618727
9948000.000000,49.323827
9956000.000000,123.405945
9964000.000000,195.783433
9972000.000000,132.228990
9980000.000000,155.533313
9988000.000000,162.311906
9996000.000000,138.942093
10004000.000000,189.350012
10012000.000000,157.548603
10020000.000000,135.503970
10028000.000000,228.857466
10036000.000000,92.996643
10044000.000000,187.330123
10052000.000000,120.661074
10060000.000000,180.507324
10068000.000000,171.302697
10076000.000000,104.823613
10084000.000000,217.209698
10092000.000000,208.954600
10100000.000000,132.402370
10108000.000000,115.949751
10116000.000000,148.621788
10124000.000000,119.703854
10132000.000000,95.170839
10140000.000000,177.803165
10148000.000000,164.775309
10156000.000000,154.173708
10164000.000000,132.463774
10172000.000000,134.111709
10180000.000000,174.236134
10188000.000000,161.159106
10196000.000000,185.292372
10204000.000000,122.719616
10212000.000000,150.138387
10220000.000000,225.703447
10228000.000000,151.046168
10236000.000000,136.422330
10244000.000000,133.310453
10252000.000000,113.586399
10260000.000000,132.747863
10268000.000000,171.595314
10276000.000000,123.299820
10284000.000000,177.884629
10292000.000000,125.001701
10300000.000000,132.753862
10308000.000000,177.773040
10316000.000000,139.792452
10324000.000000,155.622843
10332000.000000,163.028569
10340000.000000,96.411552
10348000.000000,138.040194
10356000.000000,145.293474
10364000.000000,163.585415
10372000.000000,166.324241
10380000.000000,178.927519
10388000.000000,110.623941
10396000.000000,190.200410
10404000.000000,217.903134
10412000.000000,79.607258
10420000.000000,128.911765
10428000.000000,107.606418
10436000.000000,161.124714
10444000.000000,92.769030
10452000.000000,146.575683
10460000.000000,191.303219
10468000.000000,138.089514
10476000.000000,186.931282
10484000.000000,150.995870
10492000.000000,114.178297
10500000.000000,146.236625
10508000.000000,148.606424
10516000.000000,106.588380
10524000.000000,172.473626
10532000.000000,155.617826
10540000.000000,78.007256
10548000.000000,97.886207
10556000.000000,147.990422
10564000.000000,142.581055
10572000.000000,151.453114
10580000.000000,198.732791
10588000.000000,176.741937
10596000.000000,194.309860
10604000.000000,83.612535
10612000.000000,205.048609
10620000.000000,173.832139
10628000.000000,150.415729
10636000.000000,132.774496
10644000.000000,117.551009
10652000.000000,120.754992
10660000.000000,68.388946
10668000.000000,185.157146
10676000.000000,101.832516
10684000.000000,112.314573
10692000.000000,126.813508
10700000.000000,106.425139
10708000.000000,43.243967
10716000.000000,117.565524
10724000.000000,36.375530
10732000.000000,63.847948
10740000.000000,103.890600
10748000.000000,107.387279
10756000.000000,53.235517
10764000.000000,84.654213
10772000.000000,104.996395
10780000.000000,64.737817
10788000.000000,110.744877
10796000.000000,97.579219
10804000.000000,99.315300
10812000.000000,98.486668
10820000.000000,118.337006
10828000.000000,177.442707
10836000.000000,99.924131
10844000.000000,200.138509
10852000.000000,123.901514
10860000.000000,169.046638
10868000.000000,106.242942
10876000.000000,182.123343
10884000.000000,168.795014
10892000.000000,152.140970
10900000.000000,153.608221
10908000.000000,184.009858
10916000.000000,149.263096
10924000.000000,149.691347
10932000.000000,131.409084
10940000.000000,135.094538
10948000.000000,153.782834
10956000.000000,132.184779
10964000.000000,89.959563
10972000.000000,127.103047
10980000.000000,137.832909
10988000.000000,176.585602
10996000.000000,151.141077
11004000.000000,213.479666
11012000.000000,127.802038
11020000.000000,197.814489
11028000.000000,125.111827
11036000.000000,98.011957
11044000.000000,136.599989
11052000.000000,162.679148
11060000.000000,187.556292
11068000.000000,166.804398
11076000.000000,178.790672
11084000.000000,179.675935
11092000.000000,105.800393
11100000.000000,121.859410
11108000.000000,122.527721
11116000.000000,140.287990
11124000.000000,159.442630
11132000.000000,150.034963
11140000.000000,196.104353
11148000.000000,155.757281
11156000.000000,117.197159
11164000.000000,108.125821
11172000.000000,132.955172
11180000.000000,193.112272
11188000.000000,164.798486
11196000.000000,156.517415
11204000.000000,171.484003
11212000.000000,209.813836
11220000.000000,139.379755
11228000.000000,141.360879
11236000.000000,112.352578
11244000.000000,137.964952
11252000.000000,105.546964
11260000.000000,118.224730
11268000.000000,150.133543
11276000.000000,131.580123
11284000.000000,159.517130
11292000.000000,174.393164
11300000.000000,147.163206
11308000.000000,170.507725
11316000.000000,182.581971
11324000.000000,87.522780
11332000.000000,164.983597
11340000.000000,133.543716
11348000.000000,80.815929
11356000.000000,120.941909
11364000.000000,148.702665
11372000.000000,143.161940
11380000.000000,141.530602
11388000.000000,190.696299
11396000.000000,133.038481
11404000.000000,277.725444
11412000.000000,137.275439
11420000.000000,188.007217
11428000.000000,166.905187
11436000.000000,116.386702
11444000.000000,147.816014
11452000.000000,144.423397
11460000.000000,167.644447
11468000.000000,146.118825
11476000.000000,105.892533
11484000.000000,241.661540
11492000.000000,198.097761
11500000.000000,187.414430
11508000.000000,178.260350
11516000.000000,147.980810
11524000.000000,212.761753
11532000.000000,81.810596
11540000.000000,165.359606
11548000.000000,186.452913
11556000.000000,106.883137
11564000.000000,153.292630
11572000.000000,81.460439
11580000.000000,116.289414
11588000.000000,214.118853
11596000.000000,117.630189
11604000.000000,106.115535
11612000.000000,206.214125
11620000.000000,242.757332
11628000.000000,197.345984
11636000.000000,147.041702
11644000.000000,225.387493
11652000.000000,181.597216
11660000.000000,197.534520
11668000.000000,179.854737
11676000.000000,132.633786
11684000.000000,184.135404
11692000.000000,158.105718
11700000.000000,200.870815
11708000.000000,167.771178
11716000.000000,162.357528
11724000.000000,176.654993
11732000.000000,138.541000
11740000.000000,175.831836
11748000.000000,186.988213
11756000.000000,113.165372
11764000.000000,265.072049
11772000.000000,209.907512
11780000.000000,187.629989
11788000.000000,156.344552
11796000.000000,157.515582
11804000.000000,175.110865
11812000.000000,143.146080
11820000.000000,251.820323
11828000.000000,113.265514
11836000.000000,154.676551
11844000.000000,97.110327
11852000.000000,199.515485
11860000.000000,100.082177
11868000.000000,156.522256
11876000.000000,231.901521
11884000.000000,234.048762
11892000.000000,193.848190
11900000.000000,134.136661
11908000.000000,128.497379
11916000.000000,118.447507
11924000.000000,226.552529
11932000.000000,124.563448
11940000.000000,269.649337
11948000.000000,280.286440
11956000.000000,296.582863
11964000.000000,264.876035
11972000.000000,350.921364
11980000.000000,285.653270
11988000.000000,1023.848138
11996000.000000,779.945252
12004000.000000,1334.424475
12012000.000000,255.728361
12020000.000000,462.971502
12028000.000000,252.837903
12036000.000000,208.166619
12044000.000000,215.920608
12052000.000000,257.691830
12060000.000000,191.262283
12068000.000000,136.115267
12076000.000000,172.655671
12084000.000000,190.107219
12092000.000000,216.801795
12100000.000000,142.388208
12108000.000000,98.755001
12116000.000000,169.677099
12124000.000000,148.495135
12132000.000000,67.344066
12140000.000000,187.277565
12148000.000000,202.593583
12156000.000000,124.441105
12164000.000000,167.413440
12172000.000000,282.855991
12180000.000000,100.470535
12188000.000000,143.837902
12196000.000000,172.360398
12204000.000000,101.139737
12212000.000000,174.045017
12220000.000000,112.943370
12228000.000000,178.077754
12236000.000000,144.150222
12244000.000000,187.886646
12252000.000000,162.240701
12260000.000000,142.289473
12268000.000000,198.181800
12276000.000000,137.524241
12284000.000000,174.848557
12292000.000000,224.935834
12300000.000000,146.227672
12308000.000000,146.503840
12316000.000000,156.988186
12324000.000000,195.812652
12332000.000000,209.581013
12340000.000000,159.599575
12348000.000000,217.166529
12356000.000000,182.795893
12364000.000000,99.007932
12372000.000000,143.127183
12380000.000000,219.708631
12388000.000000,134.170280
12396000.000000,200.801083
12404000.000000,87.515928
12412000.000000,154.322071
12420000.000000,222.926248
12428000.000000,130.749043
12436000.000000,133.774246
12444000.000000,130.458347
12452000.000000,133.070382
12460000.000000,120.003340
12468000.000000,222.104791
12476000.000000,141.846727
12484000.000000,123.185592
12492000.000000,170.632555
12500000.000000,169.673113
12508000.000000,235.058305
12516000.000000,61.301610
12524000.000000,199.448911
12532000.000000,155.728492
12540000.000000,143.152507
12548000.000000,199.358678
12556000.000000,145.977294
12564000.000000,156.822698
12572000.000000,140.606484
12580000.000000,130.649672
12588000.000000,262.979720
12596000.000000,173.474540
12604000.000000,190.047257
12612000.000000,140.701956
12620000.000000,155.332504
12628000.000000,81.458348
12636000.000000,157.242239
12644000.000000,223.260355
12652000.000000,188.154743
12660000.000000,146.759927
