Frequency,Power
10950000.000000,146.946365
10958000.000000,234.106632
10966000.000000,240.639013
10974000.000000,407.699400
10982000.000000,786.547260
10990000.000000,583.058668
10998000.000000,1850.157999
11006000.000000,190.627778
11014000.000000,213.681339
11022000.000000,303.091689
11030000.000000,242.644021
11038000.000000,186.013602
11046000.000000,141.425335
11054000.000000,154.228106
11062000.000000,183.384150
11070000.000000,231.028454
11078000.000000,261.458158
11086000.000000,223.121026
11094000.000000,272.920542
11102000.000000,517.574670
11110000.000000,230.237373
11118000.000000,216.088215
11126000.000000,237.574225
11134000.000000,168.944226
11142000.000000,259.738585
11150000.000000,213.136136
11158000.000000,213.363182
11166000.000000,182.039847
11174000.000000,2147483647.000000
11182000.000000,2147483647.000000
11190000.000000,2147483647.000000
11198000.000000,2147483647.000000
11206000.000000,2147483647.000000
11214000.000000,2147483647.000000
11222000.000000,2147483647.000000
11230000.000000,2147483647.000000
11238000.000000,2147483647.000000
11246000.000000,2147483647.000000
11254000.000000,2147483647.000000
11262000.000000,2147483647.000000
11270000.000000,2147483647.000000
11278000.000000,2147483647.000000
11286000.000000,2147483647.000000
11294000.000000,2147483647.000000
11302000.000000,2147483647.000000
11310000.000000,2147483647.000000
11318000.000000,2147483647.000000
11326000.000000,2147483647.000000
11334000.000000,2147483647.000000
11342000.000000,2147483647.000000
11350000.000000,2147483647.000000
11358000.000000,2147483647.000000
11366000.000000,2147483647.000000
11374000.000000,2147483647.000000
11382000.000000,2147483647.000000
11390000.000000,2147483647.000000
11398000.000000,2147483647.000000
11406000.000000,314.038787
11414000.000000,130.356964
11422000.000000,160.689877
11430000.000000,133.702443
11438000.000000,256.210954
11446000.000000,287.294866
11454000.000000,148.074336
11462000.000000,121.642538
11470000.000000,158.724877
11478000.000000,224.573690
11486000.000000,183.629821
11494000.000000,255.214908
11502000.000000,246.456796
11510000.000000,202.347714
11518000.000000,292.023251
11526000.000000,171.390702
11534000.000000,95.540641
11542000.000000,279.457607
11550000.000000,301.156922
11558000.000000,354.835361
11566000.000000,385.977820
11574000.000000,1301.072966
11582000.000000,713.542471
11590000.000000,250.198697
11598000.000000,253.075281
11606000.000000,151.853870
11614000.000000,154.959577
11622000.000000,176.435185
11630000.000000,543.537216
11638000.000000,157.956657
11646000.000000,2147483647.000000
11654000.000000,2147483647.000000
11662000.000000,2147483647.000000
11670000.000000,2147483647.000000
11678000.000000,2147483647.000000
11686000.000000,2147483647.000000
11694000.000000,2147483647.000000
11702000.000000,2147483647.000000
11710000.000000,2147483647.000000
11718000.000000,2147483647.000000
11726000.000000,2147483647.000000
