Frequency,Power
-2500000.000000,78.067322
-2492000.000000,20.519091
-2484000.000000,46.666041
-2476000.000000,36.212983
-2468000.000000,59.505696
-2460000.000000,72.555874
-2452000.000000,70.440691
-2444000.000000,54.403378
-2436000.000000,31.309508
-2428000.000000,72.831190
-2420000.000000,47.176537
-2412000.000000,48.741016
-2404000.000000,60.609940
-2396000.000000,61.338881
-2388000.000000,72.134293
-2380000.000000,61.975175
-2372000.000000,55.992793
-2364000.000000,59.383158
-2356000.000000,36.171865
-2348000.000000,60.581447
-2340000.000000,31.166775
-2332000.000000,57.502257
-2324000.000000,46.220885
-2316000.000000,35.553728
-2308000.000000,111.981333
-2300000.000000,56.435198
-2292000.000000,54.697743
-2284000.000000,61.582923
-2276000.000000,79.981435
-2268000.000000,70.221295
-2260000.000000,51.752729
-2252000.000000,67.020290
-2244000.000000,53.908841
-2236000.000000,52.567208
-2228000.000000,84.142753
-2220000.000000,51.618261
-2212000.000000,63.761963
-2204000.000000,50.445283
-2196000.000000,55.089467
-2188000.000000,60.752238
-2180000.000000,68.210684
-2172000.000000,35.852969
-2164000.000000,33.078282
-2156000.000000,75.842386
-2148000.000000,28.728427
-2140000.000000,47.615532
-2132000.000000,49.602459
-2124000.000000,28.452527
-2116000.000000,59.698508
-2108000.000000,43.812152
-2100000.000000,73.359819
-2092000.000000,37.831881
-2084000.000000,48.587502
-2076000.000000,38.982642
-2068000.000000,68.787251
-2060000.000000,85.136538
-2052000.000000,79.070678
-2044000.000000,52.509205
-2036000.000000,56.224170
-2028000.000000,51.670073
-2020000.000000,46.925598
-2012000.000000,64.767880
-2004000.000000,30.075857
-1996000.000000,47.303754
-1988000.000000,40.744372
-1980000.000000,28.474138
-1972000.000000,46.085291
-1964000.000000,56.872472
-1956000.000000,57.706645
-1948000.000000,61.742150
-1940000.000000,58.564962
-1932000.000000,55.012377
-1924000.000000,37.609370
-1916000.000000,48.035460
-1908000.000000,40.993837
-1900000.000000,57.026885
-1892000.000000,74.475045
-1884000.000000,23.025177
-1876000.000000,61.288887
-1868000.000000,82.176319
-1860000.000000,30.834773
-1852000.000000,34.737333
-1844000.000000,56.220581
-1836000.000000,74.220626
-1828000.000000,54.742130
-1820000.000000,59.465677
-1812000.000000,47.058572
-1804000.000000,52.451826
-1796000.000000,45.566866
-1788000.000000,60.630413
-1780000.000000,46.440514
-1772000.000000,69.490623
-1764000.000000,33.310680
-1756000.000000,78.134923
-1748000.000000,96.028595
-1740000.000000,38.403501
-1732000.000000,16.231524
-1724000.000000,70.332839
-1716000.000000,56.242200
-1708000.000000,53.193618
-1700000.000000,45.876060
-1692000.000000,39.987984
-1684000.000000,59.146122
-1676000.000000,54.433559
-1668000.000000,61.541133
-1660000.000000,70.582822
-1652000.000000,40.708851
-1644000.000000,49.073742
-1636000.000000,37.308941
-1628000.000000,74.213963
-1620000.000000,46.828353
-1612000.000000,72.998762
-1604000.000000,59.935829
-1596000.000000,56.432495
-1588000.000000,76.708409
-1580000.000000,63.034345
-1572000.000000,63.103736
-1564000.000000,57.356577
-1556000.000000,45.648047
-1548000.000000,32.755858
-1540000.000000,35.557366
-1532000.000000,68.541174
