Frequency,Power
10950000.000000,146.946365
10958000.000000,234.106632
10966000.000000,240.639013
10974000.000000,407.699400
10982000.000000,786.547260
10990000.000000,583.058668
10998000.000000,1850.157999
11006000.000000,190.627778
11014000.000000,213.681339
11022000.000000,303.091689
11030000.000000,242.644021
11038000.000000,186.013602
11046000.000000,141.425335
11054000.000000,154.228106
11062000.000000,183.384150
11070000.000000,231.028454
11078000.000000,261.458158
11086000.000000,223.121026
11094000.000000,272.920542
11102000.000000,517.574670
11110000.000000,230.237373
11118000.000000,216.088215
11126000.000000,237.574225
11134000.000000,168.944226
11142000.000000,259.738585
11150000.000000,213.136136
11158000.000000,213.363182
11166000.000000,182.039847
11174000.000000,200.615983
11182000.000000,62.664912
11190000.000000,236.166989
11198000.000000,79.603500
11206000.000000,135.253365
11214000.000000,234.087088
11222000.000000,409.982057
11230000.000000,274.348750
11238000.000000,116.897763
11246000.000000,190.522035
11254000.000000,216.456449
11262000.000000,130.837308
11270000.000000,331.110279
11278000.000000,124.595533
11286000.000000,219.541085
11294000.000000,160.621072
11302000.000000,170.310554
11310000.000000,189.488716
11318000.000000,155.512279
11326000.000000,163.323302
11334000.000000,81.641131
11342000.000000,225.721985
11350000.000000,138.704166
11358000.000000,227.902249
11366000.000000,185.204876
11374000.000000,219.861403
11382000.000000,131.097990
11390000.000000,411.148360
11398000.000000,284.854060
11406000.000000,314.038787
11414000.000000,130.356964
11422000.000000,160.689877
11430000.000000,133.702443
11438000.000000,256.210954
11446000.000000,287.294866
11454000.000000,148.074336
11462000.000000,121.642538
11470000.000000,158.724877
11478000.000000,224.573690
11486000.000000,183.629821
11494000.000000,255.214908
11502000.000000,246.456796
11510000.000000,202.347714
11518000.000000,292.023251
11526000.000000,171.390702
11534000.000000,95.540641
11542000.000000,279.457607
11550000.000000,301.156922
11558000.000000,354.835361
11566000.000000,385.977820
11574000.000000,1301.072966
11582000.000000,713.542471
11590000.000000,250.198697
11598000.000000,253.075281
11606000.000000,151.853870
11614000.000000,154.959577
11622000.000000,176.435185
11630000.000000,543.537216
11638000.000000,157.956657
11646000.000000,291.037275
11654000.000000,349.398792
11662000.000000,213.409179
11670000.000000,301.064347
11678000.000000,2653.812732
11686000.000000,383.033845
11694000.000000,279.353915
11702000.000000,293.514479
11710000.000000,273.821338
11718000.000000,116.639557
11726000.000000,351.456164
11734000.000000,259.955229
11742000.000000,247.065794
11750000.000000,311.789562
11758000.000000,586.300321
11766000.000000,238.761629
11774000.000000,373.581659
11782000.000000,330.700373
11790000.000000,385.567148
11798000.000000,346.070954
11806000.000000,312.227839
