Frequency,Power
8100000.000000,2147483647.000000
8108000.000000,2147483647.000000
8116000.000000,2147483647.000000
8124000.000000,2147483647.000000
8132000.000000,2147483647.000000
8140000.000000,2147483647.000000
8148000.000000,2147483647.000000
8156000.000000,2147483647.000000
8164000.000000,2147483647.000000
8172000.000000,2147483647.000000
8180000.000000,2147483647.000000
8188000.000000,2147483647.000000
8196000.000000,2147483647.000000
8204000.000000,2147483647.000000
8212000.000000,2147483647.000000
8220000.000000,2147483647.000000
8228000.000000,2147483647.000000
8236000.000000,2147483647.000000
8244000.000000,2147483647.000000
8252000.000000,2147483647.000000
8260000.000000,2147483647.000000
8268000.000000,2147483647.000000
8276000.000000,2147483647.000000
8284000.000000,2147483647.000000
8292000.000000,2147483647.000000
8300000.000000,2147483647.000000
8308000.000000,2147483647.000000
8316000.000000,2147483647.000000
8324000.000000,2147483647.000000
8332000.000000,2147483647.000000
8340000.000000,2147483647.000000
8348000.000000,2147483647.000000
8356000.000000,2147483647.000000
8364000.000000,2147483647.000000
8372000.000000,2147483647.000000
8380000.000000,2147483647.000000
8388000.000000,2147483647.000000
8396000.000000,2147483647.000000
8404000.000000,2147483647.000000
8412000.000000,2147483647.000000
8420000.000000,2147483647.000000
8428000.000000,2147483647.000000
8436000.000000,2147483647.000000
8444000.000000,2147483647.000000
8452000.000000,2147483647.000000
8460000.000000,2147483647.000000
8468000.000000,2147483647.000000
8476000.000000,2147483647.000000
8484000.000000,2147483647.000000
8492000.000000,2147483647.000000
8500000.000000,2147483647.000000
8508000.000000,2147483647.000000
8516000.000000,2147483647.000000
8524000.000000,2147483647.000000
8532000.000000,2147483647.000000
8540000.000000,2147483647.000000
8548000.000000,2147483647.000000
8556000.000000,2147483647.000000
8564000.000000,2147483647.000000
8572000.000000,2147483647.000000
8580000.000000,2147483647.000000
8588000.000000,2147483647.000000
8596000.000000,2147483647.000000
8604000.000000,2147483647.000000
8612000.000000,2147483647.000000
8620000.000000,2147483647.000000
8628000.000000,2147483647.000000
8636000.000000,2147483647.000000
8644000.000000,2147483647.000000
8652000.000000,2147483647.000000
8660000.000000,2147483647.000000
8668000.000000,2147483647.000000
8676000.000000,2147483647.000000
8684000.000000,2147483647.000000
8692000.000000,2147483647.000000
8700000.000000,2147483647.000000
8708000.000000,2147483647.000000
8716000.000000,2147483647.000000
8724000.000000,2147483647.000000
8732000.000000,2147483647.000000
8740000.000000,2147483647.000000
8748000.000000,2147483647.000000
8756000.000000,2147483647.000000
8764000.000000,2147483647.000000
8772000.000000,2147483647.000000
8780000.000000,2147483647.000000
8788000.000000,2147483647.000000
8796000.000000,2147483647.000000
8804000.000000,2147483647.000000
8812000.000000,2147483647.000000
8820000.000000,2147483647.000000
8828000.000000,2147483647.000000
8836000.000000,2147483647.000000
8844000.000000,2147483647.000000
8852000.000000,2147483647.000000
8860000.000000,2147483647.000000
8868000.000000,2147483647.000000
8876000.000000,2147483647.000000
8884000.000000,2147483647.000000
8892000.000000,2147483647.000000
8900000.000000,2147483647.000000
8908000.000000,2147483647.000000
8916000.000000,2147483647.000000
8924000.000000,2147483647.000000
8932000.000000,2147483647.000000
8940000.000000,2147483647.000000
8948000.000000,2147483647.000000
8956000.000000,2147483647.000000
8964000.000000,2147483647.000000
8972000.000000,2147483647.000000
8980000.000000,2147483647.000000
8988000.000000,2147483647.000000
8996000.000000,2147483647.000000
9004000.000000,2147483647.000000
9012000.000000,2147483647.000000
9020000.000000,2147483647.000000
9028000.000000,2147483647.000000
9036000.000000,2147483647.000000
9044000.000000,84.735122
9052000.000000,58.343228
9060000.000000,83.250185
9068000.000000,88.228214
9076000.000000,64.801599
9084000.000000,82.090823
9092000.000000,96.112948
9100000.000000,33.726557
9108000.000000,67.911839
9116000.000000,93.580737
9124000.000000,81.408117
9132000.000000,125.024207
9140000.000000,122.328480
9148000.000000,30.516304
9156000.000000,45.458628
9164000.000000,58.240781
9172000.000000,61.762589
9180000.000000,51.462917
9188000.000000,84.055842
9196000.000000,54.666002
9204000.000000,123.026738
9212000.000000,34.984732
9220000.000000,74.637816
9228000.000000,36.544116
9236000.000000,74.085358
9244000.000000,68.242165
9252000.000000,101.329983
9260000.000000,124.370102
9268000.000000,99.626657
9276000.000000,53.778126
9284000.000000,73.951301
9292000.000000,94.113646
9300000.000000,64.710464
9308000.000000,41.851275
9316000.000000,32.049019
9324000.000000,73.544614
9332000.000000,61.285369
9340000.000000,54.609008
9348000.000000,79.545524
9356000.000000,51.472873
9364000.000000,44.969519
9372000.000000,28.044458
9380000.000000,34.267864
9388000.000000,43.658831
9396000.000000,93.686746
9404000.000000,58.541617
9412000.000000,62.270451
9420000.000000,53.263738
9428000.000000,55.350753
9436000.000000,70.415796
9444000.000000,43.662937
9452000.000000,42.264005
9460000.000000,104.469845
9468000.000000,83.372388
9476000.000000,80.597638
9484000.000000,78.059385
9492000.000000,89.829831
9500000.000000,2147483647.000000
9508000.000000,2147483647.000000
9516000.000000,2147483647.000000
9524000.000000,2147483647.000000
9532000.000000,2147483647.000000
9540000.000000,2147483647.000000
9548000.000000,2147483647.000000
9556000.000000,2147483647.000000
9564000.000000,2147483647.000000
9572000.000000,2147483647.000000
9580000.000000,2147483647.000000
9588000.000000,2147483647.000000
9596000.000000,2147483647.000000
9604000.000000,2147483647.000000
9612000.000000,2147483647.000000
9620000.000000,2147483647.000000
9628000.000000,2147483647.000000
9636000.000000,2147483647.000000
9644000.000000,2147483647.000000
9652000.000000,2147483647.000000
9660000.000000,2147483647.000000
9668000.000000,2147483647.000000
9676000.000000,2147483647.000000
9684000.000000,2147483647.000000
9692000.000000,2147483647.000000
9700000.000000,2147483647.000000
9708000.000000,2147483647.000000
9716000.000000,2147483647.000000
9724000.000000,2147483647.000000
9732000.000000,2147483647.000000
9740000.000000,2147483647.000000
9748000.000000,2147483647.000000
9756000.000000,2147483647.000000
9764000.000000,2147483647.000000
9772000.000000,2147483647.000000
9780000.000000,2147483647.000000
9788000.000000,2147483647.000000
9796000.000000,2147483647.000000
